time,open,high,low,close,tick_volume,spread,real_volume,volume
2025.05.09 14:45,20232.91,20238.76,20225.71,20231.74,1849.0,0,0,
2025.05.09 15:00,20231.96,20256.97,20231.95,20247.46,2286.0,0,0,
2025.05.09 15:15,20247.75,20253.49,20223.96,20225.22,2672.0,0,0,
2025.05.09 15:30,20226.26,20278.71,20221.22,20225.0,5436.0,0,0,
2025.05.09 15:45,20225.21,20259.49,20204.22,20253.71,5018.0,0,0,
2025.05.09 16:00,20251.21,20274.45,20231.72,20252.5,4762.0,0,0,
2025.05.09 16:15,20251.99,20253.21,20112.5,20132.95,5302.0,0,0,
2025.05.09 16:30,20133.51,20150.01,20057.95,20108.95,5488.0,0,0,
2025.05.09 16:45,20109.2,20145.7,20093.45,20141.51,4997.0,0,0,
2025.05.09 17:00,20142.26,20174.97,20125.76,20153.7,4618.0,0,0,
2025.05.09 17:15,20153.22,20170.01,20109.75,20133.0,4702.0,0,0,
2025.05.09 17:30,20132.95,20153.01,20103.2,20131.97,4462.0,0,0,
2025.05.09 17:45,20132.0,20170.49,20123.95,20169.74,4066.0,0,0,
2025.05.09 18:00,20168.45,20173.7,20075.92,20109.71,4597.0,0,0,
2025.05.09 18:15,20110.26,20124.01,20093.71,20100.5,3974.0,0,0,
2025.05.09 18:30,20100.75,20131.42,20090.97,20107.21,3982.0,0,0,
2025.05.09 18:45,20107.01,20111.21,20071.97,20087.49,4052.0,0,0,
2025.05.09 19:00,20087.7,20115.7,20072.71,20082.95,3902.0,0,0,
2025.05.09 19:15,20083.01,20126.2,20060.72,20103.72,4116.0,0,0,
2025.05.09 19:30,20104.24,20142.75,20087.2,20137.65,3875.0,0,0,
2025.05.09 19:45,20137.25,20160.22,20127.46,20155.01,3667.0,0,0,
2025.05.09 20:00,20153.45,20158.82,20131.08,20139.84,3536.0,0,0,
2025.05.09 20:15,20139.63,20148.86,20109.63,20123.37,3696.0,0,0,
2025.05.09 20:30,20123.34,20142.33,20118.13,20127.82,3440.0,0,0,
2025.05.09 20:45,20127.34,20152.87,20124.61,20140.86,3233.0,0,0,
2025.05.09 21:00,20140.32,20184.13,20139.34,20167.82,3775.0,0,0,
2025.05.09 21:15,20167.63,20173.57,20143.84,20156.61,3680.0,0,0,
2025.05.09 21:30,20156.37,20168.84,20127.33,20159.58,4032.0,0,0,
2025.05.09 21:45,20159.37,20167.88,20131.07,20135.62,4311.0,0,0,
2025.05.12 00:00,20398.5,20468.65,20395.88,20459.82,2348.0,0,0,
2025.05.12 00:15,20459.77,20463.58,20405.07,20405.31,1528.0,0,0,
2025.05.12 00:30,20406.03,20416.52,20376.77,20404.27,1548.0,0,0,
2025.05.12 00:45,20403.32,20418.58,20398.81,20406.82,938.0,0,0,
2025.05.12 01:00,20407.07,20444.62,20403.27,20436.27,1213.0,0,0,
2025.05.12 01:15,20436.03,20502.07,20433.54,20485.28,1753.0,0,0,
2025.05.12 01:30,20485.58,20487.83,20450.07,20476.28,1843.0,0,0,
2025.05.12 01:45,20476.33,20488.08,20444.76,20452.04,1905.0,0,0,
2025.05.12 02:00,20452.78,20477.52,20441.56,20457.47,2249.0,0,0,
2025.05.12 02:15,20457.29,20477.03,20448.32,20469.56,1889.0,0,0,
2025.05.12 02:30,20470.03,20507.24,20468.79,20499.54,1954.0,0,0,
2025.05.12 02:45,20499.82,20506.83,20489.22,20492.82,1676.0,0,0,
2025.05.12 03:00,20492.32,20545.83,20488.08,20537.97,2386.0,0,0,
2025.05.12 03:15,20537.81,20545.33,20526.03,20543.31,1763.0,0,0,
2025.05.12 03:30,20543.53,20543.7,20512.61,20517.28,1847.0,0,0,
2025.05.12 03:45,20517.22,20521.54,20507.03,20516.04,1497.0,0,0,
2025.05.12 04:00,20515.74,20525.53,20507.53,20512.56,1438.0,0,0,
2025.05.12 04:15,20512.7,20516.75,20503.31,20512.79,1190.0,0,0,
2025.05.12 04:30,20512.83,20519.86,20504.08,20512.77,971.0,0,0,
2025.05.12 04:45,20512.99,20532.29,20512.99,20528.08,1058.0,0,0,
2025.05.12 05:00,20528.07,20537.33,20521.97,20534.58,1126.0,0,0,
2025.05.12 05:15,20534.7,20537.12,20518.84,20518.84,912.0,0,0,
2025.05.12 05:30,20518.53,20524.32,20511.46,20524.32,1002.0,0,0,
2025.05.12 05:45,20523.45,20530.58,20517.83,20526.26,862.0,0,0,
2025.05.12 06:00,20525.99,20530.53,20520.07,20520.77,781.0,0,0,
2025.05.12 06:15,20520.7,20528.26,20520.26,20527.06,627.0,0,0,
2025.05.12 06:30,20526.96,20534.0,20523.27,20531.2,795.0,0,0,
2025.05.12 06:45,20531.08,20534.47,20529.27,20530.28,620.0,0,0,
2025.05.12 07:00,20530.34,20536.49,20526.28,20534.95,952.0,0,0,
2025.05.12 07:15,20535.08,20540.29,20522.83,20534.33,825.0,0,0,
2025.05.12 07:30,20534.76,20552.26,20527.06,20548.83,1138.0,0,0,
2025.05.12 07:45,20549.31,20562.08,20545.83,20552.06,1198.0,0,0,
2025.05.12 08:00,20551.79,20558.5,20544.97,20556.26,1282.0,0,0,
2025.05.12 08:15,20555.76,20575.99,20541.2,20575.01,1709.0,0,0,
2025.05.12 08:30,20574.99,20583.24,20563.7,20582.51,1374.0,0,0,
2025.05.12 08:45,20582.46,20592.5,20558.72,20562.71,1549.0,0,0,
2025.05.12 09:00,20563.24,20875.47,20562.65,20874.97,4260.0,0,0,
2025.05.12 09:15,20874.72,20930.0,20830.96,20913.22,3825.0,0,0,
2025.05.12 09:30,20912.51,20917.97,20835.7,20845.49,3475.0,0,0,
2025.05.12 09:45,20845.5,20858.99,20783.95,20810.0,3552.0,0,0,
2025.05.12 10:00,20810.71,20837.25,20778.24,20817.99,3716.0,0,0,
2025.05.12 10:15,20818.5,20844.99,20801.46,20832.24,3129.0,0,0,
2025.05.12 10:30,20832.24,20856.0,20815.95,20854.47,2502.0,0,0,
2025.05.12 10:45,20854.95,20897.22,20854.21,20875.72,2788.0,0,0,
2025.05.12 11:00,20876.45,20912.7,20873.47,20893.96,2252.0,0,0,
2025.05.12 11:15,20894.49,20906.2,20875.25,20898.99,2236.0,0,0,
2025.05.12 11:30,20899.22,20908.95,20893.2,20896.46,1799.0,0,0,
2025.05.12 11:45,20896.72,20909.74,20888.25,20905.96,1727.0,0,0,
2025.05.12 12:00,20906.22,20923.0,20881.96,20906.21,2542.0,0,0,
2025.05.12 12:15,20905.22,20926.26,20888.47,20923.24,2211.0,0,0,
2025.05.12 12:30,20923.46,20968.01,20920.25,20924.72,2785.0,0,0,
2025.05.12 12:45,20924.5,20982.16,20916.26,20971.26,2681.0,0,0,
2025.05.12 13:00,20971.01,20990.97,20938.01,20941.96,3352.0,0,0,
2025.05.12 13:15,20941.96,20949.97,20924.95,20931.96,2609.0,0,0,
2025.05.12 13:30,20932.01,20937.49,20904.24,20907.0,2724.0,0,0,
2025.05.12 13:45,20906.96,20925.2,20881.95,20913.47,3141.0,0,0,
2025.05.12 14:00,20913.0,20933.95,20907.95,20930.24,2783.0,0,0,
2025.05.12 14:15,20930.22,20964.19,20924.46,20963.45,2694.0,0,0,
2025.05.12 14:30,20963.51,20963.51,20908.76,20919.99,2781.0,0,0,
2025.05.12 14:45,20919.7,20931.69,20906.96,20916.21,2663.0,0,0,
2025.05.12 15:00,20915.96,20938.99,20888.96,20912.72,3215.0,0,0,
2025.05.12 15:15,20912.49,20936.49,20908.49,20919.5,3352.0,0,0,
2025.05.12 15:30,20920.26,20920.26,20745.7,20776.95,6111.0,0,0,
2025.05.12 15:45,20779.2,20849.0,20754.45,20787.0,5591.0,0,0,
2025.05.12 16:00,20789.71,20837.01,20763.72,20836.51,5260.0,0,0,
2025.05.12 16:15,20836.45,20848.47,20723.71,20739.51,5292.0,0,0,
2025.05.12 16:30,20740.2,20794.47,20689.7,20794.24,5368.0,0,0,
2025.05.12 16:45,20794.19,20814.49,20765.96,20770.47,4693.0,0,0,
2025.05.12 17:00,20770.74,20797.0,20763.01,20789.24,4491.0,0,0,
2025.05.12 17:15,20789.95,20797.45,20753.49,20783.97,4256.0,0,0,
2025.05.12 17:30,20784.45,20805.7,20760.96,20777.74,4130.0,0,0,
2025.05.12 17:45,20777.97,20796.25,20757.97,20764.21,4185.0,0,0,
2025.05.12 18:00,20764.7,20809.5,20756.24,20809.5,4037.0,0,0,
2025.05.12 18:15,20808.95,20838.2,20802.41,20820.21,4094.0,0,0,
2025.05.12 18:30,20820.46,20850.71,20817.97,20848.75,3446.0,0,0,
2025.05.12 18:45,20848.46,20882.74,20843.0,20877.49,3824.0,0,0,
2025.05.12 19:00,20877.65,20934.24,20871.94,20917.26,4109.0,0,0,
2025.05.12 19:15,20917.22,20918.2,20883.74,20899.0,3928.0,0,0,
2025.05.12 19:30,20899.41,20916.51,20891.76,20904.2,3464.0,0,0,
2025.05.12 19:45,20904.75,20927.9,20903.45,20908.45,3242.0,0,0,
2025.05.12 20:00,20908.01,20924.88,20893.59,20909.84,3578.0,0,0,
2025.05.12 20:15,20910.07,20931.84,20902.36,20923.61,3458.0,0,0,
2025.05.12 20:30,20924.09,20942.33,20919.07,20924.61,3229.0,0,0,
2025.05.12 20:45,20924.32,20932.13,20892.62,20895.11,3736.0,0,0,
2025.05.12 21:00,20895.36,20924.87,20878.37,20901.84,3866.0,0,0,
2025.05.12 21:15,20902.11,20915.63,20874.32,20883.13,3847.0,0,0,
2025.05.12 21:30,20882.36,20893.37,20858.57,20872.59,3992.0,0,0,
2025.05.12 21:45,20873.58,20953.37,20858.57,20948.61,4690.0,0,0,
2025.05.12 22:00,20948.13,20995.33,20938.38,20939.34,3467.0,0,0,
2025.05.12 22:15,20939.36,20954.37,20936.86,20952.61,1367.0,0,0,
2025.05.12 22:30,20952.58,20961.37,20952.37,20957.11,1078.0,0,0,
2025.05.12 22:45,20956.82,20961.18,20952.09,20956.66,988.0,0,0,
2025.05.13 00:00,20954.33,20961.08,20931.15,20933.03,942.0,0,0,
2025.05.13 00:15,20933.03,20942.32,20926.56,20932.58,1029.0,0,0,
2025.05.13 00:30,20932.51,20933.07,20913.02,20916.79,1268.0,0,0,
2025.05.13 00:45,20916.83,20924.33,20914.21,20918.02,757.0,0,0,
2025.05.13 01:00,20919.54,20942.74,20919.54,20940.33,1023.0,0,0,
2025.05.13 01:15,20940.52,20963.31,20940.27,20953.53,920.0,0,0,
2025.05.13 01:30,20953.47,20954.82,20921.46,20925.77,1106.0,0,0,
2025.05.13 01:45,20926.2,20928.03,20907.72,20907.72,1191.0,0,0,
2025.05.13 02:00,20907.87,20909.04,20882.11,20889.25,2073.0,0,0,
2025.05.13 02:15,20889.32,20899.99,20877.79,20890.79,1799.0,0,0,
2025.05.13 02:30,20890.83,20893.88,20871.32,20878.03,1737.0,0,0,
2025.05.13 02:45,20878.02,20887.84,20866.07,20874.78,1637.0,0,0,
2025.05.13 03:00,20875.08,20886.33,20863.53,20875.82,1707.0,0,0,
2025.05.13 03:15,20876.06,20894.26,20875.7,20882.58,1509.0,0,0,
2025.05.13 03:30,20882.79,20890.82,20874.78,20876.58,1541.0,0,0,
2025.05.13 03:45,20876.49,20881.82,20869.38,20874.47,1191.0,0,0,
2025.05.13 04:00,20874.2,20893.31,20871.47,20881.97,1394.0,0,0,
2025.05.13 04:15,20881.74,20884.61,20858.22,20866.57,1440.0,0,0,
2025.05.13 04:30,20866.77,20867.84,20853.29,20859.04,1178.0,0,0,
2025.05.13 04:45,20859.51,20872.83,20849.63,20871.74,1229.0,0,0,
2025.05.13 05:00,20871.58,20874.76,20849.76,20856.22,1151.0,0,0,
2025.05.13 05:15,20856.07,20860.63,20852.77,20856.83,838.0,0,0,
2025.05.13 05:30,20857.02,20859.24,20845.03,20854.25,1084.0,0,0,
2025.05.13 05:45,20854.21,20857.77,20841.81,20843.5,985.0,0,0,
2025.05.13 06:00,20844.01,20850.2,20831.06,20845.22,1162.0,0,0,
2025.05.13 06:15,20845.06,20853.28,20839.82,20841.26,972.0,0,0,
2025.05.13 06:30,20840.97,20843.95,20817.81,20836.22,1244.0,0,0,
2025.05.13 06:45,20835.79,20848.07,20835.79,20838.57,935.0,0,0,
2025.05.13 07:00,20838.83,20861.58,20836.46,20846.72,1382.0,0,0,
2025.05.13 07:15,20846.58,20864.12,20838.24,20862.83,1187.0,0,0,
2025.05.13 07:30,20862.97,20865.25,20854.02,20865.25,1073.0,0,0,
2025.05.13 07:45,20865.06,20866.76,20854.95,20860.04,906.0,0,0,
2025.05.13 08:00,20860.31,20881.74,20857.45,20874.25,1554.0,0,0,
2025.05.13 08:15,20873.01,20876.15,20858.71,20863.0,1351.0,0,0,
2025.05.13 08:30,20863.22,20874.24,20858.96,20869.99,1279.0,0,0,
2025.05.13 08:45,20870.24,20878.7,20845.97,20847.72,1406.0,0,0,
2025.05.13 09:00,20848.76,20864.0,20836.2,20853.45,2457.0,0,0,
2025.05.13 09:15,20853.76,20867.2,20830.46,20855.24,2213.0,0,0,
2025.05.13 09:30,20855.2,20868.72,20846.97,20852.74,1876.0,0,0,
2025.05.13 09:45,20852.97,20854.72,20841.49,20846.25,1572.0,0,0,
2025.05.13 10:00,20846.97,20855.01,20824.4,20840.5,2178.0,0,0,
2025.05.13 10:15,20840.22,20863.74,20839.94,20852.69,1807.0,0,0,
2025.05.13 10:30,20851.75,20876.45,20846.72,20848.25,1573.0,0,0,
2025.05.13 10:45,20847.95,20849.71,20826.08,20833.72,1406.0,0,0,
2025.05.13 11:00,20833.72,20851.51,20827.75,20841.47,1412.0,0,0,
2025.05.13 11:15,20841.51,20859.22,20837.74,20858.25,1278.0,0,0,
2025.05.13 11:30,20857.94,20865.21,20856.95,20861.21,1191.0,0,0,
2025.05.13 11:45,20861.46,20880.95,20860.47,20880.95,1255.0,0,0,
2025.05.13 12:00,20881.46,20887.51,20859.9,20883.21,1803.0,0,0,
2025.05.13 12:15,20882.95,20888.26,20872.2,20875.01,1337.0,0,0,
2025.05.13 12:30,20875.22,20905.47,20871.24,20903.72,1821.0,0,0,
2025.05.13 12:45,20903.74,20909.97,20889.7,20889.7,1613.0,0,0,
2025.05.13 13:00,20890.25,20924.51,20886.0,20920.49,1777.0,0,0,
2025.05.13 13:15,20920.26,20931.75,20908.45,20912.96,1937.0,0,0,
2025.05.13 13:30,20912.96,20936.75,20908.72,20933.99,1625.0,0,0,
2025.05.13 13:45,20933.97,20943.26,20920.2,20940.76,1895.0,0,0,
2025.05.13 14:00,20940.46,20963.4,20930.7,20961.74,2140.0,0,0,
2025.05.13 14:15,20961.51,20984.72,20956.95,20984.72,2079.0,0,0,
2025.05.13 14:30,20987.49,21056.47,20946.41,20991.96,4555.0,0,0,
2025.05.13 14:45,20991.95,21013.0,20977.01,21007.95,3410.0,0,0,
2025.05.13 15:00,21008.21,21018.2,20993.46,21012.96,2799.0,0,0,
2025.05.13 15:15,21013.01,21021.24,20990.2,21002.96,3031.0,0,0,
2025.05.13 15:30,21003.75,21079.47,20973.45,21065.97,5784.0,0,0,
2025.05.13 15:45,21066.96,21130.97,21047.2,21124.01,5216.0,0,0,
2025.05.13 16:00,21125.24,21209.22,21115.72,21202.22,5241.0,0,0,
2025.05.13 16:15,21202.51,21241.2,21195.72,21209.21,5240.0,0,0,
2025.05.13 16:30,21211.0,21227.47,21188.72,21190.46,4753.0,0,0,
2025.05.13 16:45,21191.25,21257.22,21186.24,21249.92,4853.0,0,0,
2025.05.13 17:00,21250.5,21263.01,21230.49,21245.26,4461.0,0,0,
2025.05.13 17:15,21246.01,21292.21,21245.22,21277.21,4245.0,0,0,
2025.05.13 17:30,21277.24,21298.5,21272.71,21288.2,4057.0,0,0,
2025.05.13 17:45,21289.7,21302.5,21269.2,21283.25,4093.0,0,0,
2025.05.13 18:00,21283.41,21292.45,21252.72,21287.47,4197.0,0,0,
2025.05.13 18:15,21287.71,21308.25,21264.25,21302.96,3860.0,0,0,
2025.05.13 18:30,21302.95,21322.95,21285.2,21320.24,3687.0,0,0,
2025.05.13 18:45,21321.21,21337.7,21318.25,21321.17,3687.0,0,0,
2025.05.13 19:00,21321.2,21326.24,21301.7,21305.97,3669.0,0,0,
2025.05.13 19:15,21307.42,21328.24,21304.25,21317.24,3448.0,0,0,
2025.05.13 19:30,21317.2,21345.94,21316.71,21323.49,3771.0,0,0,
2025.05.13 19:45,21323.25,21343.76,21293.95,21295.47,3870.0,0,0,
2025.05.13 20:00,21295.72,21307.57,21275.08,21305.62,4052.0,0,0,
2025.05.13 20:15,21306.62,21313.82,21292.57,21302.61,3446.0,0,0,
2025.05.13 20:30,21303.59,21309.62,21283.57,21288.87,3464.0,0,0,
2025.05.13 20:45,21288.82,21330.13,21278.83,21326.32,3636.0,0,0,
2025.05.13 21:00,21326.11,21333.59,21310.82,21331.07,3524.0,0,0,
2025.05.13 21:15,21331.38,21340.63,21316.07,21320.33,3398.0,0,0,
2025.05.13 21:30,21319.82,21340.13,21316.58,21322.33,3442.0,0,0,
2025.05.13 21:45,21321.83,21328.07,21256.82,21269.33,4515.0,0,0,
2025.05.13 22:00,21269.82,21273.37,21246.86,21258.32,2883.0,0,0,
2025.05.13 22:15,21257.82,21264.61,21248.58,21256.61,1484.0,0,0,
2025.05.13 22:30,21256.58,21266.63,21253.88,21258.37,1022.0,0,0,
2025.05.13 22:45,21257.63,21262.09,21252.63,21254.42,1003.0,0,0,
2025.05.14 00:00,21248.27,21269.52,21248.27,21264.83,784.0,0,0,
2025.05.14 00:15,21264.77,21271.31,21260.77,21268.08,859.0,0,0,
2025.05.14 00:30,21267.82,21268.79,21257.72,21262.99,628.0,0,0,
2025.05.14 00:45,21263.11,21268.01,21258.27,21260.36,682.0,0,0,
2025.05.14 01:00,21260.57,21279.25,21252.04,21278.77,1110.0,0,0,
2025.05.14 01:15,21279.24,21279.24,21266.04,21268.77,924.0,0,0,
2025.05.14 01:30,21268.7,21295.27,21268.0,21289.74,1036.0,0,0,
2025.05.14 01:45,21289.53,21299.79,21285.79,21291.81,1149.0,0,0,
2025.05.14 02:00,21291.97,21296.74,21273.06,21276.06,1800.0,0,0,
2025.05.14 02:15,21276.04,21278.54,21263.99,21271.54,1305.0,0,0,
2025.05.14 02:30,21271.7,21274.5,21261.99,21272.24,1363.0,0,0,
2025.05.14 02:45,21272.31,21274.25,21260.52,21267.08,1276.0,0,0,
2025.05.14 03:00,21267.51,21267.51,21246.57,21258.71,1706.0,0,0,
2025.05.14 03:15,21258.82,21271.99,21257.37,21264.52,1301.0,0,0,
2025.05.14 03:30,21264.07,21282.78,21260.5,21281.25,1607.0,0,0,
2025.05.14 03:45,21280.29,21283.07,21273.77,21282.79,1115.0,0,0,
2025.05.14 04:00,21282.95,21282.96,21261.71,21272.83,1284.0,0,0,
2025.05.14 04:15,21272.76,21290.28,21271.45,21282.04,1132.0,0,0,
2025.05.14 04:30,21282.51,21283.28,21269.77,21275.54,1041.0,0,0,
2025.05.14 04:45,21275.31,21277.07,21266.31,21274.32,817.0,0,0,
2025.05.14 05:00,21274.49,21294.09,21271.2,21286.24,960.0,0,0,
2025.05.14 05:15,21286.2,21296.32,21285.27,21296.24,766.0,0,0,
2025.05.14 05:30,21295.27,21297.24,21289.03,21290.79,1017.0,0,0,
2025.05.14 05:45,21290.72,21290.72,21281.58,21288.02,848.0,0,0,
2025.05.14 06:00,21288.01,21289.33,21281.02,21289.24,741.0,0,0,
2025.05.14 06:15,21289.33,21296.02,21284.02,21295.81,598.0,0,0,
2025.05.14 06:30,21295.99,21315.57,21293.27,21312.61,1057.0,0,0,
2025.05.14 06:45,21312.32,21313.7,21305.54,21306.51,715.0,0,0,
2025.05.14 07:00,21306.49,21322.59,21301.95,21317.24,1078.0,0,0,
2025.05.14 07:15,21317.03,21322.78,21303.77,21306.52,1102.0,0,0,
2025.05.14 07:30,21306.58,21317.5,21302.54,21316.57,1058.0,0,0,
2025.05.14 07:45,21316.29,21320.83,21310.57,21316.0,950.0,0,0,
2025.05.14 08:00,21316.03,21323.76,21304.95,21306.45,1340.0,0,0,
2025.05.14 08:15,21306.7,21322.69,21304.99,21319.0,1144.0,0,0,
2025.05.14 08:30,21318.71,21326.74,21312.75,21319.16,1117.0,0,0,
2025.05.14 08:45,21319.71,21353.0,21308.97,21347.71,1396.0,0,0,
2025.05.14 09:00,21348.97,21350.44,21336.95,21347.75,2398.0,0,0,
2025.05.14 09:15,21347.75,21349.26,21288.97,21290.21,2372.0,0,0,
2025.05.14 09:30,21290.46,21302.72,21280.74,21298.5,2065.0,0,0,
2025.05.14 09:45,21298.71,21312.01,21292.75,21305.21,1792.0,0,0,
2025.05.14 10:00,21305.5,21313.76,21256.49,21280.01,2918.0,0,0,
2025.05.14 10:15,21280.24,21286.01,21266.2,21281.5,2157.0,0,0,
2025.05.14 10:30,21281.72,21283.76,21266.76,21279.76,1925.0,0,0,
2025.05.14 10:45,21280.01,21297.75,21270.95,21273.5,1931.0,0,0,
2025.05.14 11:00,21273.24,21275.26,21237.72,21249.49,2522.0,0,0,
2025.05.14 11:15,21249.21,21289.25,21246.47,21278.96,2174.0,0,0,
2025.05.14 11:30,21279.21,21282.74,21261.22,21268.46,1765.0,0,0,
2025.05.14 11:45,21268.51,21276.75,21258.95,21260.45,1485.0,0,0,
2025.05.14 12:00,21259.76,21267.49,21253.7,21258.71,1404.0,0,0,
2025.05.14 12:15,21258.76,21287.25,21257.0,21283.96,1405.0,0,0,
2025.05.14 12:30,21284.51,21302.94,21281.25,21300.21,1416.0,0,0,
2025.05.14 12:45,21299.99,21300.26,21285.01,21292.97,1317.0,0,0,
2025.05.14 13:00,21293.49,21343.75,21291.75,21343.24,2270.0,0,0,
2025.05.14 13:15,21343.25,21370.99,21336.46,21369.47,2263.0,0,0,
2025.05.14 13:30,21369.2,21382.24,21351.21,21352.51,2264.0,0,0,
2025.05.14 13:45,21352.72,21357.0,21336.51,21343.99,2108.0,0,0,
2025.05.14 14:00,21343.95,21357.0,21332.72,21346.72,2295.0,0,0,
2025.05.14 14:15,21346.51,21360.26,21342.45,21351.95,2022.0,0,0,
2025.05.14 14:30,21352.21,21366.51,21320.7,21324.01,2594.0,0,0,
2025.05.14 14:45,21323.74,21332.72,21316.96,21324.26,2080.0,0,0,
2025.05.14 15:00,21324.24,21337.5,21312.22,21336.71,2586.0,0,0,
2025.05.14 15:15,21336.65,21343.71,21311.24,21314.5,2720.0,0,0,
2025.05.14 15:30,21314.46,21403.96,21314.46,21340.76,5727.0,0,0,
2025.05.14 15:45,21341.21,21344.49,21274.96,21329.96,5614.0,0,0,
2025.05.14 16:00,21330.24,21360.75,21297.22,21339.5,5242.0,0,0,
2025.05.14 16:15,21340.74,21346.96,21305.21,21342.2,4796.0,0,0,
2025.05.14 16:30,21343.7,21356.72,21313.2,21320.72,4534.0,0,0,
2025.05.14 16:45,21321.2,21368.75,21315.21,21356.96,4355.0,0,0,
2025.05.14 17:00,21357.25,21360.71,21288.95,21346.24,4786.0,0,0,
2025.05.14 17:15,21346.46,21384.24,21334.76,21373.97,4272.0,0,0,
2025.05.14 17:30,21373.5,21388.9,21365.15,21385.24,4079.0,0,0,
2025.05.14 17:45,21385.46,21386.74,21360.22,21375.26,3851.0,0,0,
2025.05.14 18:00,21375.49,21395.9,21368.21,21385.95,3649.0,0,0,
2025.05.14 18:15,21386.99,21387.75,21365.01,21383.96,3517.0,0,0,
2025.05.14 18:30,21384.49,21418.26,21355.5,21369.24,4298.0,0,0,
2025.05.14 18:45,21368.26,21382.51,21360.99,21366.0,3588.0,0,0,
2025.05.14 19:00,21366.21,21367.71,21334.94,21343.71,3798.0,0,0,
2025.05.14 19:15,21344.94,21346.7,21281.2,21315.16,4606.0,0,0,
2025.05.14 19:30,21314.46,21352.76,21309.74,21340.46,4026.0,0,0,
2025.05.14 19:45,21340.5,21368.76,21329.99,21364.5,3685.0,0,0,
2025.05.14 20:00,21364.49,21374.82,21342.33,21359.58,3596.0,0,0,
2025.05.14 20:15,21358.34,21373.38,21335.63,21346.63,3577.0,0,0,
2025.05.14 20:30,21345.59,21398.33,21344.83,21378.32,4085.0,0,0,
2025.05.14 20:45,21378.88,21386.11,21360.59,21368.87,3522.0,0,0,
2025.05.14 21:00,21368.88,21374.88,21340.67,21368.09,3617.0,0,0,
2025.05.14 21:15,21368.13,21379.37,21335.07,21354.63,3692.0,0,0,
2025.05.14 21:30,21354.84,21368.08,21334.34,21344.62,3627.0,0,0,
2025.05.14 21:45,21344.58,21405.36,21330.82,21396.09,4574.0,0,0,
2025.05.14 22:00,21393.86,21409.88,21378.84,21403.57,2899.0,0,0,
2025.05.14 22:15,21403.59,21406.13,21394.36,21401.83,1404.0,0,0,
2025.05.14 22:30,21402.11,21412.12,21395.36,21408.86,1051.0,0,0,
2025.05.14 22:45,21408.08,21408.63,21396.63,21399.14,875.0,0,0,
2025.05.15 00:00,21379.21,21379.21,21361.83,21367.97,1060.0,0,0,
2025.05.15 00:15,21368.04,21379.99,21366.74,21377.74,758.0,0,0,
2025.05.15 00:30,21377.79,21379.38,21372.96,21376.21,566.0,0,0,
2025.05.15 00:45,21376.32,21385.04,21370.75,21378.83,714.0,0,0,
2025.05.15 01:00,21379.01,21381.58,21366.08,21369.21,1165.0,0,0,
2025.05.15 01:15,21369.06,21374.07,21356.79,21361.25,963.0,0,0,
2025.05.15 01:30,21361.27,21367.37,21357.52,21364.58,847.0,0,0,
2025.05.15 01:45,21364.53,21377.33,21363.79,21374.47,1129.0,0,0,
2025.05.15 02:00,21374.83,21387.26,21371.7,21377.96,1317.0,0,0,
2025.05.15 02:15,21377.83,21382.0,21366.82,21376.81,998.0,0,0,
2025.05.15 02:30,21376.76,21389.34,21374.12,21388.82,1096.0,0,0,
2025.05.15 02:45,21388.83,21389.29,21374.97,21380.77,1015.0,0,0,
2025.05.15 03:00,21380.74,21396.29,21378.54,21382.08,1210.0,0,0,
2025.05.15 03:15,21381.81,21384.58,21368.09,21368.22,1063.0,0,0,
2025.05.15 03:30,21368.27,21375.26,21365.22,21371.57,1236.0,0,0,
2025.05.15 03:45,21371.49,21377.99,21367.95,21372.53,1026.0,0,0,
2025.05.15 04:00,21372.7,21377.37,21366.45,21369.29,924.0,0,0,
2025.05.15 04:15,21369.11,21373.61,21364.75,21371.53,848.0,0,0,
2025.05.15 04:30,21371.76,21409.83,21371.2,21408.03,1244.0,0,0,
2025.05.15 04:45,21408.0,21411.57,21399.7,21405.56,947.0,0,0,
2025.05.15 05:00,21405.76,21408.87,21389.02,21395.7,873.0,0,0,
2025.05.15 05:15,21395.58,21400.99,21390.2,21390.71,679.0,0,0,
2025.05.15 05:30,21390.81,21392.03,21376.21,21382.47,1051.0,0,0,
2025.05.15 05:45,21382.49,21387.22,21377.36,21378.82,718.0,0,0,
2025.05.15 06:00,21378.95,21383.58,21376.2,21378.45,678.0,0,0,
2025.05.15 06:15,21378.52,21384.34,21377.46,21384.21,545.0,0,0,
2025.05.15 06:30,21384.32,21385.86,21372.36,21379.07,619.0,0,0,
2025.05.15 06:45,21379.02,21387.88,21375.46,21383.78,661.0,0,0,
2025.05.15 07:00,21383.97,21386.29,21368.72,21369.28,982.0,0,0,
2025.05.15 07:15,21369.2,21374.07,21344.76,21346.76,1278.0,0,0,
2025.05.15 07:30,21346.54,21351.0,21322.28,21328.31,1566.0,0,0,
2025.05.15 07:45,21328.71,21333.08,21316.77,21330.33,1278.0,0,0,
2025.05.15 08:00,21329.82,21351.01,21324.51,21350.47,1486.0,0,0,
2025.05.15 08:15,21350.74,21365.01,21345.7,21359.74,1422.0,0,0,
2025.05.15 08:30,21359.47,21365.95,21338.7,21346.42,1345.0,0,0,
2025.05.15 08:45,21346.2,21354.0,21334.96,21343.96,1212.0,0,0,
2025.05.15 09:00,21343.99,21356.97,21303.24,21305.45,2544.0,0,0,
